Date,Symbol,Cap Type,Sector
2025-10-13,HYUNDAI,Largecap,Auto
2025-10-15,HYUNDAI,Largecap,Auto
2025-10-16,ASHOKLEY,Largecap,Auto
2025-10-16,NMDC,Largecap,Metals & Mining
2025-10-16,PFC,Largecap,Financials
2025-10-16,BANDHANBNK,Largecap,Bank
2025-10-16,POLYCAB,Largecap,Industrials
2025-10-16,LICI,Largecap,Financials
2025-10-19,INDUSINDBK,Largecap,Bank
2025-10-19,JSWENERGY,Largecap,Power & Utilities
2025-10-22,GODFRYPHLP,Largecap,FMCG
2025-10-23,BHEL,Largecap,Industrials
2025-10-23,BPCL,Largecap,Energy
2025-10-23,HINDUNILVR,Largecap,FMCG
2025-10-23,AUROPHARMA,Largecap,Healthcare
2025-10-23,PFC,Largecap,Financials
2025-10-23,SBICARD,Largecap,Financials
2025-10-27,HINDZINC,Largecap,Metals & Mining
2025-10-27,PIDILITIND,Largecap,Chemicals
2025-10-27,ALKEM,Largecap,Healthcare
2025-10-27,HAL,Largecap,Aerospace & Defence
2025-10-27,ADANIGREEN,Largecap,Power & Utilities
2025-10-27,RVNL,Largecap,Realty
2025-10-27,MAZDOCK,Largecap,Aerospace & Defence
2025-10-28,MANAPPURAM,Largecap,Financials
2025-10-28,COALINDIA,Largecap,Metals & Mining
2025-10-28,NAM-INDIA,Largecap,Financials
2025-10-28,CAMS,Midcap,Financials
2025-10-29,CIPLA,Largecap,Healthcare
2025-10-29,IDEA,Largecap,Telecom-Service
2025-10-29,AMBER,Largecap,Consumer Discretionary
2025-10-29,SBICARD,Largecap,Financials
2025-10-29,KFINTECH,Midcap,Financials
2025-10-30,VOLTAS,Largecap,Consumer Discretionary
2025-10-30,SRF,Largecap,Chemicals
2025-10-30,KEI,Largecap,Industrials
2025-10-30,MANAPPURAM,Largecap,Financials
2025-10-30,MARUTI,Largecap,Auto
2025-10-30,MOTILALOFS,Largecap,Financials
2025-10-30,INDIGO,Largecap,Transportation
2025-10-30,TIINDIA,Largecap,Industrials
2025-10-30,BANDHANBNK,Largecap,Bank
2025-10-30,360ONE,Largecap,Financials
2025-10-30,ETERNAL,Largecap,I.T
2025-11-02,BLUESTARCO,Largecap,Consumer Discretionary
2025-11-02,KEI,Largecap,Industrials
2025-11-02,ZYDUSLIFE,Largecap,Healthcare
2025-11-02,NTPC,Largecap,Power & Utilities
2025-11-03,HEROMOTOCO,Largecap,Auto
2025-11-03,TATACONSUM,Largecap,FMCG
2025-11-03,ADANIENT,Largecap,Services
2025-11-03,POWERGRID,Largecap,Power & Utilities
2025-11-03,BAJAJ-AUTO,Largecap,Auto
2025-11-03,COALINDIA,Largecap,Metals & Mining
2025-11-03,BDL,Largecap,Aerospace & Defence
2025-11-03,360ONE,Largecap,Financials
2025-11-03,KFINTECH,Midcap,Financials
2025-11-05,KOTAKBANK,Largecap,Bank
2025-11-05,GRASIM,Largecap,Textiles
2025-11-05,TATAPOWER,Largecap,Power & Utilities
2025-11-05,HINDALCO,Largecap,Metals & Mining
2025-11-05,ITC,Largecap,FMCG
2025-11-05,ADANIENT,Largecap,Services
2025-11-05,CONCOR,Largecap,Transportation
2025-11-05,TVSMOTOR,Largecap,Auto
2025-11-05,PETRONET,Largecap,Energy
2025-11-05,PFC,Largecap,Financials
2025-11-05,FORTIS,Largecap,Healthcare
2025-11-05,CDSL,Largecap,Financials
2025-11-05,COCHINSHIP,Largecap,Aerospace & Defence
2025-11-05,AMBER,Largecap,Consumer Discretionary
2025-11-05,MAXHEALTH,Largecap,Healthcare
2025-11-05,DELHIVERY,Largecap,Transportation
2025-11-05,PREMIERENE,Largecap,Services
2025-11-05,WAAREEENER,Largecap,Industrials
2025-11-06,APOLLOHOSP,Largecap,Healthcare
2025-11-06,NMDC,Largecap,Metals & Mining
2025-11-06,MARICO,Largecap,FMCG
2025-11-06,JINDALSTEL,Largecap,Metals & Mining
2025-11-06,BAJAJFINSV,Largecap,Financials
2025-11-06,NHPC,Largecap,Power & Utilities
2025-11-06,JSWENERGY,Largecap,Power & Utilities
2025-11-06,PGEL,Midcap,Consumer Discretionary
2025-11-06,INDIGO,Largecap,Transportation
2025-11-06,CDSL,Largecap,Financials
2025-11-06,AMBER,Largecap,Consumer Discretionary
2025-11-06,HAL,Largecap,Aerospace & Defence
2025-11-06,POLYCAB,Largecap,Industrials
2025-11-06,NYKAA,Largecap,I.T
2025-11-06,KAYNES,Largecap,Consumer Discretionary
2025-11-09,FORTIS,Largecap,Healthcare
2025-11-10,BAJFINANCE,Largecap,Financials
2025-11-10,BRITANNIA,Largecap,FMCG
2025-11-10,PETRONET,Largecap,Energy
2025-11-10,FORTIS,Largecap,Healthcare
2025-11-10,BAJAJFINSV,Largecap,Financials
2025-11-12,TATAPOWER,Largecap,Power & Utilities
2025-11-12,APOLLOHOSP,Largecap,Healthcare
2025-11-12,NBCC,Largecap,Miscellaneous
2025-11-12,VBL,Largecap,FMCG
2025-11-12,COCHINSHIP,Largecap,Aerospace & Defence
2025-11-12,LICI,Largecap,Financials
2025-11-13,ONGC,Largecap,Energy
2025-11-13,TATASTEEL,Largecap,Metals & Mining
2025-11-13,PETRONET,Largecap,Energy
2025-11-13,FORTIS,Largecap,Healthcare
2025-11-13,APLAPOLLO,Largecap,Industrials
2025-11-13,POLICYBZR,Largecap,I.T
2025-11-16,INOXWIND,Midcap,Industrials
2025-11-17,ASTRAL,Largecap,Plastic products
2025-11-17,KALYANKJIL,Largecap,Consumer Discretionary
2025-11-18,DLF,Largecap,Realty
2025-11-18,GODREJPROP,Largecap,Realty
2025-11-18,APLAPOLLO,Largecap,Industrials
2025-11-18,SAMMAANCAP,Midcap,Financials
2025-11-18,SBICARD,Largecap,Financials
2025-11-19,SAMMAANCAP,Midcap,Financials
2025-11-20,SAIL,Largecap,Metals & Mining
2025-11-20,HINDZINC,Largecap,Metals & Mining
2025-11-20,JSWSTEEL,Largecap,Metals & Mining
2025-11-20,DIVISLAB,Largecap,Healthcare
2025-11-20,SUZLON,Largecap,Industrials
2025-11-20,GODREJPROP,Largecap,Realty
2025-11-20,OBEROIRLTY,Largecap,Realty
2025-11-20,LODHA,Largecap,Realty
2025-11-20,PAYTM,Largecap,I.T
2025-11-23,BEL,Largecap,Aerospace & Defence
2025-11-23,TATAPOWER,Largecap,Power & Utilities
2025-11-23,TATASTEEL,Largecap,Metals & Mining
2025-11-23,NMDC,Largecap,Metals & Mining
2025-11-23,JINDALSTEL,Largecap,Metals & Mining
2025-11-23,OIL,Largecap,Energy
2025-11-23,PRESTIGE,Largecap,Realty
2025-11-23,SAMMAANCAP,Midcap,Financials
2025-11-23,PNBHOUSING,Largecap,Financials
2025-11-23,HAL,Largecap,Aerospace & Defence
2025-11-23,POLYCAB,Largecap,Industrials
2025-11-23,KALYANKJIL,Largecap,Consumer Discretionary
2025-11-23,NUVAMA,Largecap,Financials
2025-11-24,FORCEMOT,Largecap,Auto
2025-11-24,HINDPETRO,Largecap,Energy
2025-11-24,OIL,Largecap,Energy
2025-11-24,CDSL,Largecap,Financials
2025-11-26,MOTILALOFS,Largecap,Financials
2025-11-26,OIL,Largecap,Energy
2025-11-26,LODHA,Largecap,Realty
2025-11-27,ONGC,Largecap,Energy
2025-11-27,GAIL,Largecap,Energy
2025-11-27,ICICIGI,Largecap,Financials
2025-11-30,ASTRAL,Largecap,Plastic products
2025-11-30,RBLBANK,Largecap,Bank
2025-11-30,LICI,Largecap,Financials
2025-12-01,POLYCAB,Largecap,Industrials
2025-12-02,DABUR,Largecap,FMCG
2025-12-02,ONGC,Largecap,Energy
2025-12-02,TATASTEEL,Largecap,Metals & Mining
2025-12-02,TATACONSUM,Largecap,FMCG
2025-12-02,MANAPPURAM,Largecap,Financials
2025-12-02,PNB,Largecap,Bank
2025-12-02,INDIANB,Largecap,Bank
2025-12-02,OIL,Largecap,Energy
2025-12-02,ADANIENSOL,Largecap,Power & Utilities
2025-12-02,CDSL,Largecap,Financials
2025-12-02,HDFCLIFE,Largecap,Financials
2025-12-02,CAMS,Midcap,Financials
2025-12-02,JIOFIN,Largecap,Financials
2025-12-03,CDSL,Largecap,Financials
2025-12-04,TITAN,Largecap,Consumer Discretionary
2025-12-04,JINDALSTEL,Largecap,Metals & Mining
2025-12-04,PGEL,Midcap,Consumer Discretionary
2025-12-04,CAMS,Midcap,Financials
2025-12-04,SONACOMS,Largecap,Auto
2025-12-04,NYKAA,Largecap,I.T
2025-12-07,BEL,Largecap,Aerospace & Defence
2025-12-07,SAIL,Largecap,Metals & Mining
2025-12-07,BANKINDIA,Largecap,Bank
2025-12-07,UNIONBANK,Largecap,Bank
2025-12-07,BIOCON,Largecap,Healthcare
2025-12-07,GMRAIRPORT,Largecap,Miscellaneous
2025-12-07,INDIANB,Largecap,Bank
2025-12-07,PRESTIGE,Largecap,Realty
2025-12-07,PGEL,Midcap,Consumer Discretionary
2025-12-07,NBCC,Largecap,Miscellaneous
2025-12-07,SAMMAANCAP,Midcap,Financials
2025-12-07,CDSL,Largecap,Financials
2025-12-07,POWERINDIA,Largecap,Industrials
2025-12-07,ANGELONE,Largecap,Financials
2025-12-07,KALYANKJIL,Largecap,Consumer Discretionary
2025-12-08,DABUR,Largecap,FMCG
2025-12-08,JSWSTEEL,Largecap,Metals & Mining
2025-12-08,BHARATFORG,Largecap,Industrials
2025-12-08,SIEMENS,Largecap,Industrials
2025-12-08,NESTLEIND,Largecap,FMCG
2025-12-08,TATACONSUM,Largecap,FMCG
2025-12-08,KEI,Largecap,Industrials
2025-12-08,IOC,Largecap,Energy
2025-12-08,PNB,Largecap,Bank
2025-12-08,ADANIPORTS,Largecap,Transportation
2025-12-08,NBCC,Largecap,Miscellaneous
2025-12-09,COFORGE,Largecap,I.T
2025-12-09,PERSISTENT,Largecap,I.T
2025-12-09,360ONE,Largecap,Financials
2025-12-10,FORCEMOT,Largecap,Auto
2025-12-10,BHARTIARTL,Largecap,Telecom-Service
2025-12-10,NIFTY,Smallcap,Indices
2025-12-10,ICICIGI,Largecap,Financials
2025-12-10,NYKAA,Largecap,I.T
2025-12-11,SIEMENS,Largecap,Industrials
2025-12-14,M&M,Largecap,Auto
2025-12-15,AXISBANK,Largecap,Bank
2025-12-15,KPITTECH,Midcap,I.T
2025-12-15,SBICARD,Largecap,Financials
2025-12-16,COLPAL,Largecap,FMCG
2025-12-16,ICICIBANK,Largecap,Bank
2025-12-16,POLICYBZR,Largecap,I.T
2025-12-17,HEROMOTOCO,Largecap,Auto
2025-12-17,M&M,Largecap,Auto
2025-12-17,SUNPHARMA,Largecap,Healthcare
2025-12-17,BAJAJ-AUTO,Largecap,Auto
2025-12-17,ALKEM,Largecap,Healthcare
2025-12-17,POWERINDIA,Largecap,Industrials
2025-12-18,CUMMINSIND,Largecap,Industrials
2025-12-18,ANGELONE,Largecap,Financials
2025-12-21,CHOLAFIN,Largecap,Financials
2025-12-22,COFORGE,Largecap,I.T
2025-12-23,SUNPHARMA,Largecap,Healthcare
2025-12-25,COFORGE,Largecap,I.T
2025-12-28,HCLTECH,Largecap,I.T
2025-12-28,ADANIPORTS,Largecap,Transportation
2025-12-29,VOLTAS,Largecap,Consumer Discretionary
2025-12-29,MUTHOOTFIN,Largecap,Financials
2025-12-29,NAM-INDIA,Largecap,Financials
2025-12-29,ANGELONE,Largecap,Financials
2025-12-30,IDEA,Largecap,Telecom-Service
2026-01-04,INFY,Largecap,I.T
2026-01-04,CUMMINSIND,Largecap,Industrials
2026-01-04,TCS,Largecap,I.T
2026-01-04,KPITTECH,Midcap,I.T
2026-01-05,TRENT,Largecap,Consumer Discretionary
2026-01-05,RELIANCE,Largecap,Energy
2026-01-05,FEDERALBNK,Largecap,Bank
2026-01-05,CUMMINSIND,Largecap,Industrials
2026-01-05,VMM,Largecap,Consumer Discretionary
2026-01-06,CIPLA,Largecap,Healthcare
2026-01-06,KOTAKBANK,Largecap,Bank
2026-01-06,INDHOTEL,Largecap,Services
2026-01-07,ABB,Largecap,Industrials
2026-01-07,BHEL,Largecap,Industrials
2026-01-07,HINDPETRO,Largecap,Energy
2026-01-07,LT,Largecap,Realty
2026-01-07,BPCL,Largecap,Energy
2026-01-07,TCS,Largecap,I.T
2026-01-07,NBCC,Largecap,Miscellaneous
2026-01-07,ADANIENSOL,Largecap,Power & Utilities
2026-01-07,NIFTY,Smallcap,Indices
2026-01-07,ICICIGI,Largecap,Financials
2026-01-07,ADANIGREEN,Largecap,Power & Utilities
2026-01-07,HDFCAMC,Largecap,Financials
2026-01-07,KFINTECH,Midcap,Financials
2026-01-08,GRASIM,Largecap,Textiles
2026-01-08,AMBUJACEM,Largecap,Building Materials
2026-01-08,BRITANNIA,Largecap,FMCG
2026-01-08,MOTHERSON,Largecap,Auto
2026-01-08,MANAPPURAM,Largecap,Financials
2026-01-08,MARUTI,Largecap,Auto
2026-01-08,ADANIPORTS,Largecap,Transportation
2026-01-08,ADANIENSOL,Largecap,Power & Utilities
2026-01-08,NIFTY,Smallcap,Indices
2026-01-08,COCHINSHIP,Largecap,Aerospace & Defence
2026-01-08,RVNL,Largecap,Realty
2026-01-08,360ONE,Largecap,Financials
2026-01-08,ANGELONE,Largecap,Financials
2026-01-08,NYKAA,Largecap,I.T
2026-01-08,IREDA,Largecap,Financials
2026-01-11,BHEL,Largecap,Industrials
2026-01-11,RELIANCE,Largecap,Energy
2026-01-11,LT,Largecap,Realty
2026-01-11,BPCL,Largecap,Energy
2026-01-11,TMPV,Largecap,Auto
2026-01-11,CONCOR,Largecap,Transportation
2026-01-11,GLENMARK,Largecap,Healthcare
2026-01-11,CANBK,Largecap,Bank
2026-01-11,BIOCON,Largecap,Healthcare
2026-01-11,TECHM,Largecap,I.T
2026-01-11,OBEROIRLTY,Largecap,Realty
2026-01-11,DALBHARAT,Largecap,Building Materials
2026-01-11,ADANIENSOL,Largecap,Power & Utilities
2026-01-11,LAURUSLABS,Largecap,Healthcare
2026-01-11,IRFC,Largecap,Financials
2026-01-11,SONACOMS,Largecap,Auto
2026-01-12,FEDERALBNK,Largecap,Bank
2026-01-12,LT,Largecap,Realty
2026-01-12,AUROPHARMA,Largecap,Healthcare
2026-01-12,LTF,Largecap,Financials
2026-01-12,LAURUSLABS,Largecap,Healthcare
2026-01-12,AUBANK,Largecap,Bank
2026-01-13,SUNPHARMA,Largecap,Healthcare
2026-01-13,POLYCAB,Largecap,Industrials
2026-01-13,KALYANKJIL,Largecap,Consumer Discretionary
2026-01-15,APOLLOHOSP,Largecap,Healthcare
2026-01-15,BHARTIARTL,Largecap,Telecom-Service
2026-01-15,MARUTI,Largecap,Auto
2026-01-15,IREDA,Largecap,Financials
2026-01-18,BHEL,Largecap,Industrials
2026-01-18,PHOENIXLTD,Largecap,Realty
2026-01-18,WIPRO,Largecap,I.T
2026-01-18,PETRONET,Largecap,Energy
2026-01-18,LTF,Largecap,Financials
2026-01-18,PGEL,Midcap,Consumer Discretionary
2026-01-18,RBLBANK,Largecap,Bank
2026-01-18,SONACOMS,Largecap,Auto
2026-01-19,BLUESTARCO,Largecap,Consumer Discretionary
2026-01-19,MFSL,Largecap,Miscellaneous
2026-01-19,GRASIM,Largecap,Textiles
2026-01-19,BHARATFORG,Largecap,Industrials
2026-01-19,M&M,Largecap,Auto
2026-01-19,VOLTAS,Largecap,Consumer Discretionary
2026-01-19,PHOENIXLTD,Largecap,Realty
2026-01-19,SRF,Largecap,Chemicals
2026-01-19,EICHERMOT,Largecap,Auto
2026-01-19,SUPREMEIND,Largecap,Plastic products
2026-01-19,CHOLAFIN,Largecap,Financials
2026-01-19,UPL,Largecap,Chemicals
2026-01-19,MOTHERSON,Largecap,Auto
2026-01-19,KEI,Largecap,Industrials
2026-01-19,AUROPHARMA,Largecap,Healthcare
2026-01-19,NMDC,Largecap,Metals & Mining
2026-01-19,CONCOR,Largecap,Transportation
2026-01-19,GLENMARK,Largecap,Healthcare
2026-01-19,TCS,Largecap,I.T
2026-01-19,YESBANK,Largecap,Bank
2026-01-19,GMRAIRPORT,Largecap,Miscellaneous
2026-01-19,ASTRAL,Largecap,Plastic products
2026-01-19,FORTIS,Largecap,Healthcare
2026-01-19,BAJAJ-AUTO,Largecap,Auto
2026-01-19,NHPC,Largecap,Power & Utilities
2026-01-19,PGEL,Midcap,Consumer Discretionary
2026-01-19,INDUSTOWER,Largecap,Telecom
2026-01-19,LAURUSLABS,Largecap,Healthcare
2026-01-19,NAM-INDIA,Largecap,Financials
2026-01-19,HAL,Largecap,Aerospace & Defence
2026-01-20,BEL,Largecap,Aerospace & Defence
2026-01-20,MFSL,Largecap,Miscellaneous
2026-01-20,BHARATFORG,Largecap,Industrials
2026-01-20,BPCL,Largecap,Energy
2026-01-20,TATACONSUM,Largecap,FMCG
2026-01-20,PHOENIXLTD,Largecap,Realty
2026-01-20,EICHERMOT,Largecap,Auto
2026-01-20,MPHASIS,Largecap,I.T
2026-01-20,NMDC,Largecap,Metals & Mining
2026-01-20,MARICO,Largecap,FMCG
2026-01-20,TVSMOTOR,Largecap,Auto
2026-01-20,TCS,Largecap,I.T
2026-01-20,SOLARINDS,Largecap,Aerospace & Defence
2026-01-20,IDEA,Largecap,Telecom-Service
2026-01-20,RECLTD,Largecap,Financials
2026-01-20,JSWENERGY,Largecap,Power & Utilities
2026-01-20,PERSISTENT,Largecap,I.T
2026-01-20,LTF,Largecap,Financials
2026-01-20,IDFCFIRSTB,Largecap,Bank
2026-01-20,LTM,Largecap,I.T
2026-01-20,ICICIPRULI,Largecap,Financials
2026-01-20,VBL,Largecap,FMCG
2026-01-20,BANKNIFTY,Smallcap,Indices
2026-01-20,ABCAPITAL,Largecap,Financials
2026-01-20,360ONE,Largecap,Financials
2026-01-20,PAYTM,Largecap,I.T
2026-01-21,TITAN,Largecap,Consumer Discretionary
2026-01-21,MUTHOOTFIN,Largecap,Financials
2026-01-21,PNBHOUSING,Largecap,Financials
2026-01-21,SBILIFE,Largecap,Financials
2026-01-22,TATACONSUM,Largecap,FMCG
2026-01-22,PHOENIXLTD,Largecap,Realty
2026-01-22,NMDC,Largecap,Metals & Mining
2026-01-22,MARICO,Largecap,FMCG
2026-01-22,AXISBANK,Largecap,Bank
2026-01-22,PNB,Largecap,Bank
2026-01-22,IDEA,Largecap,Telecom-Service
2026-01-22,ICICIPRULI,Largecap,Financials
2026-01-22,BDL,Largecap,Aerospace & Defence
2026-01-26,TITAN,Largecap,Consumer Discretionary
2026-01-26,LUPIN,Largecap,Healthcare
2026-01-26,ASIANPAINT,Largecap,Building Materials
2026-01-26,INDUSINDBK,Largecap,Bank
2026-01-26,GODREJCP,Largecap,FMCG
2026-01-26,VBL,Largecap,FMCG
2026-01-27,MARICO,Largecap,FMCG
2026-01-28,TITAN,Largecap,Consumer Discretionary
2026-01-28,TATAELXSI,Largecap,I.T
2026-01-28,HINDUNILVR,Largecap,FMCG
2026-01-28,NESTLEIND,Largecap,FMCG
2026-01-28,CANBK,Largecap,Bank
2026-01-28,PERSISTENT,Largecap,I.T
2026-01-28,ICICIPRULI,Largecap,Financials
2026-01-28,LAURUSLABS,Largecap,Healthcare
2026-01-28,ABCAPITAL,Largecap,Financials
2026-01-28,SBILIFE,Largecap,Financials
2026-01-29,HINDZINC,Largecap,Metals & Mining
2026-01-29,TORNTPHARM,Largecap,Healthcare
2026-01-29,COLPAL,Largecap,FMCG
2026-01-29,MANAPPURAM,Largecap,Financials
2026-01-29,CANBK,Largecap,Bank
2026-01-31,SBIN,Largecap,Bank
2026-01-31,HINDZINC,Largecap,Metals & Mining
2026-01-31,VEDL,Largecap,Metals & Mining
2026-01-31,SHREECEM,Largecap,Building Materials
2026-01-31,HINDALCO,Largecap,Metals & Mining
2026-01-31,BHARATFORG,Largecap,Industrials
2026-01-31,BANKBARODA,Largecap,Bank
2026-01-31,BANKINDIA,Largecap,Bank
2026-01-31,NATIONALUM,Largecap,Metals & Mining
2026-01-31,HCLTECH,Largecap,I.T
2026-01-31,PNB,Largecap,Bank
2026-01-31,CANBK,Largecap,Bank
2026-01-31,RECLTD,Largecap,Financials
2026-01-31,MUTHOOTFIN,Largecap,Financials
2026-01-31,MCX,Largecap,Financials
2026-01-31,ALKEM,Largecap,Healthcare
2026-01-31,BANKNIFTY,Smallcap,Indices
2026-01-31,BSE,Largecap,Financials
2026-01-31,AUBANK,Largecap,Bank
2026-01-31,ABCAPITAL,Largecap,Financials
2026-01-31,SBILIFE,Largecap,Financials
2026-01-31,BDL,Largecap,Aerospace & Defence
2026-01-31,HAL,Largecap,Aerospace & Defence
2026-01-31,360ONE,Largecap,Financials
2026-01-31,ANGELONE,Largecap,Financials
2026-02-01,HINDUNILVR,Largecap,FMCG
2026-02-01,GLENMARK,Largecap,Healthcare
2026-02-01,INDIANB,Largecap,Bank
2026-02-01,IDFCFIRSTB,Largecap,Bank
2026-02-03,INFY,Largecap,I.T
2026-02-03,MPHASIS,Largecap,I.T
2026-02-03,HCLTECH,Largecap,I.T
2026-02-03,OFSS,Largecap,I.T
2026-02-03,TCS,Largecap,I.T
2026-02-03,TECHM,Largecap,I.T
2026-02-03,PERSISTENT,Largecap,I.T
2026-02-03,LTM,Largecap,I.T
2026-02-03,HAL,Largecap,Aerospace & Defence
2026-02-05,TATAELXSI,Largecap,I.T
2026-02-09,AUROPHARMA,Largecap,Healthcare
2026-02-11,TECHM,Largecap,I.T
2026-02-12,ALKEM,Largecap,Healthcare
2026-02-15,COALINDIA,Largecap,Metals & Mining
2026-02-17,OIL,Largecap,Energy
2026-02-18,ETERNAL,Largecap,I.T
2026-02-19,HINDPETRO,Largecap,Energy
2026-02-19,BPCL,Largecap,Energy
2026-02-22,UPL,Largecap,Chemicals
2026-02-22,IDFCFIRSTB,Largecap,Bank
2026-02-22,AUBANK,Largecap,Bank
2026-02-22,SWIGGY,Largecap,I.T
2026-02-23,BHARTIARTL,Largecap,Telecom-Service
2026-02-23,DLF,Largecap,Realty
2026-02-23,JUBLFOOD,Largecap,Consumer Discretionary
2026-02-23,PRESTIGE,Largecap,Realty
2026-02-24,RELIANCE,Largecap,Energy
2026-02-24,ANGELONE,Largecap,Financials
2026-02-24,PREMIERENE,Largecap,Services
2026-02-24,WAAREEENER,Largecap,Industrials
2026-02-25,TRENT,Largecap,Consumer Discretionary
2026-02-26,GRASIM,Largecap,Textiles
